"RSI","MA","EMA","ULTOSC","STOCHRSI","+DI","-DI","ROC","PD","CHANGE"
53.0774,0.071,0.0438,48.0608,99.9741,15.1172,18.4798,0.0254,12.2819,0.6,1
44.8158,0.0024,0.0226,44.9802,26.4374,20.6796,21.1539,-0.0419,-0.2,0
38.8919,0.2138,0.1132,33.5991,45.7092,13.3882,22.0648,0.0239,-0.2,1
48.5826,-0.1885,-0.1559,48.17,45.1964,18.8923,15.7589,0.353,0.2,1
57.0643,-0.3748,-0.2288,52.0339,76.9551,19.0992,11.8532,0.4525,0.2,1
57.3554,-0.4743,-0.2913,47.8272,80.0957,20.4384,10.9148,0.1732,-0.2,1
51.5628,-0.468,-0.3145,52.1359,28.9479,21.2091,16.634,0.149,0.2,1
58.9839,-0.4659,-0.3917,51.1792,86.2719,22.3898,12.4576,0.1515,0.6,1
58.3236,-0.5083,-0.4472,54.4653,52.6745,21.3338,9.1147,0.2171,0.2,1
63.2752,-0.5108,-0.4713,62.678,83.9964,24.3789,12.7574,0.1963,0.6,0
45.2419,-0.537,-0.4762,60.2797,5.4948,20.4911,15.3416,-0.0532,-0.2,1
41.6588,-0.1811,-0.1973,49.1716,48.2707,19.128,23.5971,-0.1617,-0.2,1
66.7658,-0.725,-0.6954,79.7094,76.3708,35.1551,15.8506,0.5004,0.2,1
50.7167,-0.4316,-0.3992,45.5103,8.2398,30.3947,22.6706,0.2425,-0.2,1
53.6163,-0.5632,-0.5093,54.7663,39.5049,31.9267,19.242,-0.0726,-0.2,1
55.6557,-0.5484,-0.5149,56.7646,56.2088,28.2307,17.7328,0.2531,0.2,0
52.4637,-0.4508,-0.4471,44.7967,28.4781,22.1629,15.0692,0.0562,-0.2,1
51.4138,-0.3111,-0.375,48.3741,46.2083,19.926,14.1492,0.0273,0.6,0
51.1428,-0.2956,-0.353,48.7816,33.7901,18.9558,13.6755,0.0402,-0.2,1
38.2071,-0.0516,-0.0835,47.556,13.2694,17.5302,30.7698,-0.2665,0.2,1
47.6252,-0.2982,-0.3087,48.6938,52.9844,19.1399,22.2695,0.0135,0.2,0
37.2218,-0.0254,-0.0661,36.4739,2.5917,14.1087,24.7859,-0.0214,-0.2,1
44.5197,-0.1547,-0.2023,61.4461,85.3835,11.8734,22.1064,-0.1355,-0.2,1
59.3513,-0.4541,-0.4733,65.3268,100.0,17.9421,20.7836,0.4589,0.6,1
51.6469,-0.3801,-0.367,55.4028,13.8054,21.9695,26.3203,0.2531,0.2,1
55.2754,-0.5547,-0.4733,45.466,26.1493,22.086,16.5794,0.3822,-0.2,1
57.9362,-0.5217,-0.4837,54.6375,40.068,24.0327,16.4244,0.0579,0.2,0
56.2061,-0.4493,-0.4372,41.5695,30.5303,22.6134,14.7475,0.1138,0.2,1
43.3346,-0.2272,-0.2666,29.3697,6.02,20.4811,19.747,-0.0839,-0.2,1
57.745,-0.4375,-0.4714,50.9435,55.8674,22.5172,14.7904,0.1504,0.6,0
49.7161,-0.3005,-0.3398,36.8542,21.5276,20.205,14.8185,0.0788,-0.2,0
48.2926,-0.2194,-0.2685,41.2379,62.8274,16.213,16.8151,-0.1966,0.2,0
