"RSI","MA","EMA","TIME","CHANGE"
"59.2333","-1.2133","-0.9052","1","1"
"57.9601","-1.1264","-0.8282","1","1"
"61.1743","-1.2868","-0.9919","1","1"
"60.3685","-1.2588","-0.9715","1","1"
"60.3685","-1.2338","-0.9324","1","1"
"60.5444","-1.2366","-0.979","1","1"
"65.0121","-1.4421","-1.1725","1","1"
"65.8043","-1.5876","-1.3023","1","1"
"66.257","-1.6186","-1.3289","1","1"
"72.897","-3.7513","-3.4443","1","1"
"67.9571","-3.2768","-2.9664","1","1"
"62.5453","-2.7618","-2.4119","1","1"
"56.4794","-1.9613","-1.6515","1","1"
"47.6555","0.0095","0.0458","2","1"
"48.9938","-0.1461","-0.285","2","1"
"48.6273","-0.166","-0.296","2","1"
"51.0042","-0.4002","-0.5742","2","1"
"51.8384","-0.5459","-0.7143","2","1"
"53.9806","-0.9161","-1.073","2","1"
"53.8404","-0.7257","-0.9253","2","1"
"50.3544","-0.3869","-0.586","2","1"
"55.2646","-0.9397","-1.1791","2","1"
"58.3467","-1.5967","-1.6701","1","1"
"57.9786","-1.5453","-1.6158","1","1"
"58.4352","-1.5848","-1.6649","1","1"
"60.5072","-2.004","-2.0649","1","1"
"61.7367","-2.109","-2.1944","1","1"
"62.7342","-2.4356","-2.4509","1","1"
"63.2466","-2.1701","-2.1917","1","1"
"64.4431","-2.6438","-2.6239","1","1"
"66.7021","-3.0278","-3.04","1","1"
"68.1288","-3.2096","-3.1632","1","1"
"67.9593","-3.2903","-3.2358","1","1"
"68.5461","-3.3173","-3.265","1","1"
"69.8759","-3.4896","-3.3666","1","1"
"72.0953","-4.0211","-3.8561","1","1"
"64.9558","-3.1555","-2.9484","1","1"
"66.0066","-3.3045","-3.1129","1","1"
"65.5037","-3.2468","-3.0284","1","1"
"74.1884","-4.4808","-5.0863","1","1"
"70.8903","-5.1029","-4.7207","1","1"
"73.987","-5.0626","-4.6929","1","1"
"67.214","-4.2343","-3.9006","1","1"
"67.3759","-4.4776","-4.0597","1","1"
"67.526","-4.6386","-4.1815","1","1"
"67.4257","-4.3414","-3.8817","1","1"
"58.8883","-3.1808","-2.6052","1","1"
"60.0888","-3.2245","-2.8316","1","1"
"57.4679","-2.9383","-2.5105","1","1"
"59.3954","-3.0628","-2.6557","1","1"
"60.0462","-3.1864","-2.8001","1","1"
"","","","",""
"59.462","-3.3009","-2.9038","1","0"
"58.4891","-3.0396","-2.6432","1","0"
"67.0158","-4.2978","-3.8416","1","0"
"62.6416","-3.8145","-3.3464","1","0"
"59.5832","-3.3535","-2.9254","1","0"
"68.1345","-4.6862","-4.247","1","0"
"67.2852","-4.5447","-4.1263","1","0"
"72.1427","-5.1429","-4.6664","1","0"
"71.8298","-4.9604","-4.5926","1","0"
"76.0439","-5.8822","-5.5975","1","0"
"74.6538","-5.4297","-5.0644","1","0"
"71.7206","-4.2633","-4.1294","1","0"
"69.8759","-3.7991","-3.6521","1","0"
"69.9018","-3.585","-3.4554","1","0"
"68.3751","-3.4464","-3.3288","1","0"
"62.9471","-2.3449","-2.3652","1","0"
"59.1541","-1.7229","-1.7919","1","0"
"59.0401","-1.6145","-1.7047","1","0"
"53.8226","-0.8042","-0.997","2","0"
"53.3258","-0.7676","-0.9474","2","0"
"63.3878","-2.5303","-2.6169","1","0"
"55.2009","-1.0566","-1.2505","2","0"
"81.6384","-3.5811","-3.1832","1","0"
"80.5559","-3.3809","-2.9784","1","0"
"56.129","-1.0604","-1.3065","2","0"
"59.8262","-2.3125","-1.9959","1","0"
"59.3046","-2.2463","-1.946","1","0"
"49.5293","-0.6362","-0.3588","2","0"
"47.2306","-0.1041","0.0387","2","0"
"62.3229","-2.716","-2.3629","1","0"
"62.8308","-2.7048","-2.3609","1","0"
"66.3286","-3.3162","-2.9759","1","0"
"65.6333","-3.0498","-2.6752","1","0"
"75.9092","-4.1282","-3.7473","1","0"
"54.4591","-0.6412","-0.5819","1","0"
"52.2771","-0.6","-0.4526","1","0"
"39.1546","0.4258","0.1814","1","0"
"40.6481","0.3267","0.0812","1","0"
"60.7234","-1.3152","-1.0131","1","0"
"60.8252","-1.2746","-0.9758","1","0"
"44.6918","0.2046","-0.0619","1","0"
"42.1858","0.3607","0.0461","1","0"
"42.6915","0.2746","-0.0157","1","0"
"43.0034","0.2476","-0.023","1","0"
"34.1422","0.6521","0.3365","1","0"
"76.0117","-2.7113","-2.4096","1","0"
"80.8532","-3.1901","-2.791","1","0"
"38.7105","0.5039","0.1656","1","0"
"37.4455","0.5196","0.2036","1","0"
"35.323","0.6456","0.3192","1","0"
"34.234","0.641","0.3402","1","0"
"61.5482","-1.2936","-1.0203","1","0"
